code,lat,long,name,city
CFF,55.81824958,-4.22831733,Croftfoot,Glasgow
CFH,51.485645362,0.2872366517,Chafford Hundred Lakeside,South Ockendon
CFL,53.85847792,-1.844887769,Crossflatts,Bradford
CFN,51.46454417,-2.611749153,Clifton Down,Bristol
CFO,51.6681092656,-0.5605191022,Chalfont & Latimer,Little Chalfont
CFR,50.98299772,-1.384401049,Chandlers Ford,Chandler's Ford
CFT,51.45519193,-0.036496434,Crofton Park,London
CGD,55.9947777,-4.711231697,Craigendoran,Helensburgh
CGM,53.78166481,-0.406425104,Cottingham,Cottingham
CGN,51.4459927,-3.189100075,Cogan,Penarth
CGW,53.10788341,-3.032923324,Caergwrle,Hope
CHC,55.86466734,-4.269812977,Charing Cross (Glasgow),Glasgow
CHD,53.23824054,-1.420109085,Chesterfield,Chesterfield
CHE,51.35547926,-0.214166523,Cheam,London
CHF,53.82633993,-1.227441339,Church Fenton,Tadcaster
CHG,51.20810222,0.790345573,Charing (Kent),Ashford
CHH,51.0506779,-0.363547086,Christs Hospital,Horsham
CHI,51.6330943168,0.0099060858,Chingford,London
CHK,51.48114063,-0.267834947,Chiswick,London
CHL,51.21521009,-0.524818359,Chilworth,St. Martha
CHM,51.73638236,0.468580339,Chelmsford,Chelmsford
CHN,51.70287691,-0.023951585,Cheshunt,Cheshunt
CHO,51.57020166,-1.158018612,Cholsey,South Oxfordshire
CHP,51.30932005,-0.169427771,Chipstead,Banstead
CHR,50.73820038,-1.784549578,Christchurch,Christchurch
CHT,55.53672988,-1.706378108,Chathill,Ellingham
CHU,53.37594578,-2.188302225,Cheadle Hulme,Stockport
CHW,51.538722717,0.6706052576,Chalkwell,Southend-on-Sea
CHX,51.50768803,-0.124105728,London Charing Cross,London
CHY,51.38716506,-0.509665587,Chertsey,Chertsey
CIL,51.24461449,0.97591547,Chilham,Canterbury
CIM,52.15053253,-3.456554526,Cilmeri,Cilmeri
CIR,51.5433544064,-0.1151973117,Caledonian Road & Barnsbury,London
CIT,51.40555763,0.057426909,Chislehurst,London
CKH,55.83748586,-4.334287526,Corkerhill,Glasgow
CKL,54.54167907,-3.582164579,Corkickle,Whitehaven
CKN,50.87203517,-2.778487421,Crewkerne,Misterton
CKS,55.78934082,-4.27563799,Clarkston,Clarkston
CKT,55.84218387,-4.365941786,Crookston,Glasgow
CKY,51.62089796,-3.126191667,Crosskeys,Pont-y-waun
CLA,51.26400351,-0.502759414,Clandon,Guildford
CLC,51.09980387,-2.522802166,Castle Cary,Castle Cary
CLD,51.3562555,0.109079893,Chelsfield,London
CLE,53.56192407,-0.029217393,Cleethorpes,Cleethorpes
CLG,51.36121463,-0.348236165,Claygate,Claygate
CLH,53.87347985,-2.394338568,Clitheroe,Ribble Valley
CLI,53.52223401,-2.314143209,Clifton (Manchester),Salford
CLJ,51.46419065,-0.170247351,Clapham Junction,London
CLK,51.40858783,-0.040650863,Clock House,London
CLL,50.8392821,0.457878337,Collington,Rother
CLM,53.14411144,-0.750383181,Collingham,Newark and Sherwood
CLN,53.46235417,-1.466268507,Chapeltown (South Yorkshire),Ecclesfield
CLP,51.465484156,-0.1325177136,Clapham High Street,London
CLR,51.85167193,-4.883574493,Clarbeston Road,Wiston
CLS,54.85459856,-1.578018751,Chester-le-Street,Chester-le-Street
CLT,51.79401273,1.154105287,Clacton-on-Sea,Clacton-on-Sea
CLU,55.73125448,-3.848923307,Carluke,Carluke
CLV,52.27710206,-1.696566679,Claverdon,Claverdon
CLW,51.6542489506,-0.5183116683,Chorleywood,Three Rivers
CLY,53.34030561,-1.944399045,Chinley,High Peak
CMB,52.223,0.1577,Cambridge North,Cambridge
CMD,51.5419481621,-0.139772041,Camden Road,London
CME,51.83234296,-1.392901935,Combe (Oxon),Combe
CMF,53.11294781,-1.548786122,Cromford,Derbyshire Dales
CMH,51.70192641,-3.413738026,Cwmbach,Cwmbach
CML,55.83433026,-4.15817078,Carmyle,Glasgow
CMN,51.85335799,-4.30598577,Carmarthen,Carmarthen
CMO,56.00608001,-3.817600468,Camelon,Larbert
CMR,52.9301088,1.292833615,Cromer,Cromer
CMY,55.83393038,-4.284311038,Crossmyloof,Glasgow
CNE,53.85484616,-2.1811716,Colne,Borough of Pendle
CNF,54.12969095,-2.771228496,Carnforth,Lancaster
CNG,53.15787409,-2.192581008,Congleton,Congleton
CNL,52.39925568,-1.547576591,Canley,Coventry
CNM,51.897399,-2.099625825,Cheltenham Spa,Cheltenham
CNN,51.5483736002,-0.0919120646,Canonbury,London
CNO,50.86648406,-2.574046181,Chetnole,Chetnole
CNP,53.39337776,-3.022679178,Conway Park,Birkenhead
CNR,56.39046001,-4.618415436,Crianlarich,Crianlarich
CNS,53.48932729,-1.234332884,Conisbrough,Conisbrough
CNW,53.28011971,-3.830541495,Conwy,Conwy
CNY,52.57877082,1.513426069,Cantley,Broadland
COA,55.86433402,-4.004970414,Coatdyke,Coatbridge
COB,50.83336546,0.426874784,Cooden Beach,Rother
COE,50.44547073,-4.48193626,Coombe Junction Halt,Liskeard
COH,51.04638117,0.188023149,Crowborough,Wealden
COI,55.83326984,-4.256804153,Crosshill,Glasgow
COL,51.90061619,0.89347015,Colchester,Colchester
COM,54.48182216,-0.974983944,Commondale,Commondale
CON,56.45233144,-5.385427005,Connel Ferry,Connel
COO,51.5574608,-0.722076986,Cookham,Cookham Rise
COP,50.81445919,-3.751601158,Copplestone,Mid Devon
COR,52.488051,-0.689243,Corby,Corby
COS,52.644968,-2.306194661,Cosford,Donington
COT,53.76783456,-1.587702959,Cottingley,Leeds
COV,52.40082838,-1.513460517,Coventry,Coventry
COW,56.11208188,-3.343182977,Cowdenbeath,Fife
COY,51.52036973,-3.231538797,Coryton,Cardiff
CPA,56.84280695,-5.121947882,Corpach,Corpach
CPH,51.57157215,-3.218492147,Caerphilly,Caerphilly
CPK,51.628350627,-0.3859416057,Carpenders Park,Watford
CPM,51.46248638,-2.115402682,Chippenham,Chippenham
CPN,51.01582131,-4.02437053,Chapelton (Devon),North Devon
CPT,51.5616497199,-0.0570179552,Clapton,London
CPU,53.26018901,-2.942291644,Capenhurst,Capenhurst
CPW,51.64017494,-2.671914115,Chepstow,Chepstow
CPY,54.10539906,-2.409841839,Clapham (North Yorkshire),Clapham Cum Newby
CRA,52.46966253,-2.090490391,Cradley Heath,Cradley Heath
CRB,54.96630507,-2.018556061,Corbridge,Corbridge
CRD,52.53565641,-1.832473808,Chester Road,Birmingham
CRE,53.08964325,-2.432977174,Crewe,Crewe
CRF,55.80733107,-3.95625467,Carfin,Carfin
CRG,53.80491752,-1.450295749,Cross Gates,Leeds
CRH,51.5712596808,-0.1169292922,Crouch Hill,London
CRI,51.55872,-0.21223,Cricklewood,London
CRK,52.93310252,-3.065655601,Chirk,Chirk
CRL,53.65255337,-2.626775381,Chorley,Chorley
CRM,55.0877699,-1.598597623,Cramlington,Cramlington
CRN,51.36672944,-0.819274953,Crowthorne,Crowthorne
CRO,55.95566505,-4.035961758,Croy,Croy
CRR,56.76019896,-4.690597107,Corrour,Highland
CRS,55.69103438,-3.668466894,Carstairs,South Lanarkshire
CRT,51.25726956,1.01806042,Chartham,Canterbury
CRV,52.44201187,-2.837052833,Craven Arms,Craven Arms
CRW,51.1122072,-0.186672649,Crawley,Crawley
CRY,51.4483295,0.178807049,Crayford,London
CSA,50.84208432,-1.06754988,Cosham,Portsmouth
CSB,51.35741124,-0.169794788,Carshalton Beeches,London
CSD,51.31810024,-0.389336167,Cobham & Stoke D'Abernon,Cobham
CSG,53.35876717,-2.912008275,Cressington,Liverpool
CSH,51.3684549,-0.166366115,Carshalton,London
CSK,50.49757193,-4.208711079,Calstock,Calstock
CSL,52.62730174,-2.201767313,Codsall,South Staffordshire
CSM,54.46728813,-0.946647941,Castleton Moor,Castleton
CSN,51.36426238,-0.300405044,Chessington North,London
CSO,53.66756883,-2.77774904,Croston,Chorley
CSR,53.44617874,-2.368237145,Chassen Road,Trafford
CSS,51.35655091,-0.308159205,Chessington South,London
CST,51.51058265,-0.090609398,London Cannon Street,City of London
CSW,51.36032694,1.067706206,Chestfield & Swalecliffe,Whitstable
CSY,52.5450936,-2.085779159,Coseley,Coseley
CTE,55.76520989,-4.004661095,Chatelherault,Ferniegair
CTF,51.44440912,-0.026309768,Catford,London
CTH,51.568044268,0.1289703577,Chadwell Heath,London
CTK,51.51394,-0.10358,City Thameslink,City of London
CTL,53.99749566,-1.319772686,Cattal,Kirk Hammerton
CTM,51.38037808,0.521158168,Chatham,Chatham
CTN,51.48686666,0.03098034,Charlton,London
CTO,52.96497797,-1.079253189,Carlton,Nottingham
CTR,53.19683958,-2.880125588,Chester,Chester
CTT,52.53743385,-2.803701777,Church Stretton,Church Stretton
CTW,53.75035199,-2.390909816,Church & Oswaldtwistle,Accrington
CUA,57.91949459,-4.404282053,Culrain,Invershin
CUB,55.94201304,-3.980318658,Cumbernauld,Cumbernauld
CUD,53.23993338,-2.59930339,Cuddington,Sandiway
CUF,51.70872,-0.10978,Cuffley,Welwyn Hatfield
CUH,55.90055849,-3.318749653,Curriehill,City of Edinburgh
CUM,51.65379512,-1.236511134,Culham,South Oxfordshire
CUP,56.31697353,-3.008758431,Cupar,Cupar
CUS,51.509639,0.025894,Custom House (Elizabeth line),London
CUW,51.84054563,-4.731878812,Clunderwen,Clynderwen
CUX,51.37392606,0.46171433,Cuxton,Cuxton
CWB,53.29637709,-3.725430748,Colwyn Bay,Colwyn Bay
CWC,51.92592031,0.758518905,Chappel & Wakes Colne,Colchester
CWD,53.26403988,-1.215873919,Creswell,Elmton
CWE,53.58975345,-0.81736252,Crowle,Ealand
CWH,51.68449,-0.10688,Crews Hill,London
CWL,52.07987584,-2.356962163,Colwall,Colwall Stone
CWM,51.65658282,-3.01622181,Cwmbran,Cwmbrân
CWN,51.15563114,0.110041555,Cowden (Kent),Sevenoaks
CWS,52.51613735,-3.43250893,Caersws,Caersws
CWU,50.88857369,0.501354995,Crowhurst,Rother
CWX,51.5061,0.01578,Canary Wharf (Elizabeth line),London
CYB,53.09881997,-3.031063286,Cefn-y-Bedd,Cefn-y-bedd
CYK,55.90067284,-4.404218143,Clydebank,Clydebank
CYN,52.05150756,-3.748233148,Cynghordy,Cynghordy
CYP,51.4181107996,-0.0726045159,Crystal Palace,London
CYS,51.48890064,-3.178693049,Cathays,Cardiff
CYT,53.7328804,-2.518385495,Cherry Tree,Livesey
DAG,56.0420829,-3.367718989,Dalgety Bay,Dalgety Bay
DAK,55.84207011,-4.217700309,Dalmarnock,Glasgow
DAL,56.40117417,-4.983544174,Dalmally,Dalmally
DAM,55.98630536,-3.381618779,Dalmeny,South Queensferry
DAN,53.38111164,-1.410652924,Darnall,Sheffield
DAR,54.52045136,-1.547328479,Darlington,Darlington
DAT,51.48308149,-0.579416012,Datchet,Datchet
DBC,55.94664381,-4.566905428,Dumbarton Central,Dumbarton
DBD,53.57264355,-1.663208663,Denby Dale,Kirklees
DBE,55.94223566,-4.554121225,Dumbarton East,Dumbarton
DBG,51.03379277,-1.546724812,Mottisfont & Dunbridge,Test Valley
DBL,56.18587463,-3.965483792,Dunblane,Dunblane
DBR,52.05057196,1.182659486,Derby Road (Ipswich),Ipswich
DBY,52.91618036,-1.463073262,Derby,Derby
DCG,57.33708399,-5.63692547,Duncraig,Plockton
DCH,50.70927877,-2.437250357,Dorchester South,Dorchester
DCT,51.50050789,-3.233928033,Danescourt,Cardiff
DCW,50.71094047,-2.442548773,Dorchester West,Dorchester
DDG,52.37208286,-1.752908156,Dorridge,Metropolitan Borough of Solihull
DDK,51.5262934247,0.1450431938,Dagenham Dock,London
DDP,52.52466179,-2.049480314,Dudley Port,Tipton
DEA,51.22304659,1.398864195,Deal,Deal
DEE,56.45647618,-2.971204807,Dundee,Dundee
DEN,51.0422304,-1.634809477,Dean (Wilts),West Dean
DEP,51.4788514,-0.026263166,Deptford,London
DEW,53.69210344,-1.633482066,Dewsbury,Dewsbury
DFD,51.44737254,0.219261557,Dartford,Dartford
DFE,56.06817924,-3.452529288,Dunfermline City,Dunfermline
DFI,52.98774917,-1.486035917,Duffield,Amber Valley
DFL,56.08056397,-3.421467431,Dunfermline Queen Margaret,Dunfermline
DFR,55.9412369,-4.774756808,Drumfrochar,Greenock
DGC,51.58059592,-0.517778734,Denham Golf Club,Denham
DGL,51.44005367,-3.180614958,Dingle Road,Penarth
DGT,53.47409585,-2.251066103,Deansgate,Manchester
DGY,53.29476587,-3.833403597,Deganwy,Llandudno Junction
DHM,54.77939227,-1.581756017,Durham,Durham
DHN,53.66885819,-1.75219726,Deighton,Kirklees
DID,51.61095504,-1.242891296,Didcot Parkway,South Oxfordshire
DIG,50.71370499,-3.473885692,Digby & Sowton,Exeter
DIN,57.59405759,-4.42206913,Dingwall,Dingwall
DIS,52.37367539,1.123713427,Diss,Diss
DKD,56.5570421,-3.578399065,Dunkeld & Birnam,Birnam
DKG,51.240927,-0.32423924,Dorking (Main),Mole Valley
DKT,51.23622304,-0.339967488,Dorking West,Mole Valley
DLG,53.18636329,-3.822653706,Dolgarrog,Maenan
DLH,50.9187472,0.610702875,Doleham,Guestling
DLJ,51.544513,-0.076215,Dalston Junction,London
DLK,51.5482896253,-0.0757611164,Dalston Kingsland,London
DLM,53.2287892,-2.666559449,Delamere,Delamere
DLR,55.94740397,-4.5778481,Dalreoch,Dumbarton
DLS,54.84617418,-2.988848877,Dalston (Cumbria),Dalston
DLT,54.15424234,-3.179010182,Dalton (Cumbria),Dalton-in-Furness
DLW,56.93515882,-4.246197968,Dalwhinnie,Dalwhinnie
DLY,55.70621143,-4.711070842,Dalry,Dalry
DMC,55.90479898,-4.362874204,Drumchapel,Glasgow
DMF,55.07255321,-3.604300326,Dumfries,Dumfries
DMG,51.61783077,-3.437557147,Dinas (Rhondda),Dinas
DMH,51.24799152,-2.207421924,Dilton Marsh,Dilton Marsh
DMK,51.46820589,-0.08935568,Denmark Hill,London
DMP,51.34570515,1.425837546,Dumpton Park,Thanet
DMR,55.91191657,-4.426678018,Dalmuir,Clydebank
DMS,51.15578598,-0.004302625,Dormans,Lingfield
DMY,55.90457891,-4.385468258,Drumry,Clydebank
DND,54.51473198,-1.467067384,Dinsdale,Middleton One Row
DNG,51.29648798,0.170948548,Dunton Green,Sevenoaks
DNL,55.71187096,-4.532374915,Dunlop,Dunlop
DNM,51.5788354,-0.497428347,Denham,Denham
DNO,57.98559779,-3.949447893,Dunrobin Castle,Golspie
DNS,51.4316643,-3.218362695,Dinas Powys,Dinas Powys
DNT,54.28241606,-2.363597216,Dent,Lea Yeat
DNY,54.46643039,-0.910719291,Danby,Danby
DOC,50.38224968,-4.175917265,Dockyard (Devonport),Plymouth
DOD,53.54416241,-1.530932801,Dodworth,Barnsley
DOL,52.29535707,-3.263627535,Dolau,Llanfihangel Rhydieithon
DON,53.5214971,-1.140234479,Doncaster,Doncaster
DOR,53.32746933,-1.515445314,Dore & Totley,Sheffield
DOT,54.95005031,-1.641034364,Dunston,Whickham
DOW,52.60413,0.365691,Downham Market,Downham Market
DPD,51.23880129,-0.324631668,Dorking (Deepdene),Mole Valley
DPT,50.3781945,-4.171511893,Devonport,Plymouth
DRF,54.00154161,-0.434671072,Driffield,Driffield
DRG,51.51602938,-0.329640681,Drayton Green,London
DRI,54.37696312,-3.443410921,Drigg,Drigg
DRM,56.00511747,-2.786046322,Drem,Drem
DRN,57.31938444,-5.692009059,Duirinish,Drumbuie
DRO,53.30139118,-1.46877279,Dronfield,North East Derbyshire
DRT,53.58838039,-1.531651865,Darton,Barnsley
DRU,55.86582675,-3.954080399,Drumgelloch,South Lanarkshire
DSL,53.35819889,-2.042476966,Disley,Disley
DSM,52.27301314,1.523482074,Darsham,East Suffolk
DST,55.85842168,-4.213039062,Duke Street,Glasgow
DSY,53.53946635,-2.515868885,Daisy Hill,Westhoughton
DTG,53.44934927,-1.970306404,Dinting,High Peak
DTN,53.45692242,-2.130226303,Denton,Tameside
DTW,52.26821535,-2.158368535,Droitwich Spa,Wychavon
DUD,52.48837183,-1.871386376,Duddeston,Birmingham
DUL,52.20166503,0.366671696,Dullingham,East Cambridgeshire
DUM,55.84501703,-4.300936223,Dumbreck,Glasgow
DUN,55.99828768,-2.513352988,Dunbar,Dunbar
DUR,50.81752228,-0.411461916,Durrington-on-Sea,Worthing
DVC,51.93875208,1.280629166,Dovercourt,Harwich
DVH,53.29981804,-1.890433778,Dove Holes,Chapel-En-Le-Frith
DVN,53.39082838,-2.152579926,Davenport,Bramhall
DVP,51.12570009,1.305307618,Dover Priory,Dover
DVY,52.56437479,-3.923911977,Dovey Junction,Glandyfi
DWD,53.05203317,-3.885137755,Dolwyddelan,Dolwyddelan
DWL,50.58080594,-3.464647817,Dawlish,Teignbridge
DWN,53.69804478,-2.464945018,Darwen,Darwen
DWW,50.59905091,-3.444018179,Dawlish Warren,Dawlish
DYC,57.20564178,-2.192327933,Dyce,Aberdeen City
DYF,52.78886514,-4.104657014,Dyffryn Ardudwy,Dyffryn Ardudwy
DYP,51.55309,-0.10571,Drayton Park,London
DZY,52.3243769,-1.821241229,Danzey,Stratford-on-Avon
EAD,51.44199132,-0.188445946,Earlsfield,London
EAG,54.52943483,-1.349435972,Eaglescliffe,Eaglescliffe
EAL,51.51484651,-0.301752259,Ealing Broadway,London
EAR,51.44109521,-0.917992325,Earley,Reading
EBA,53.67007956,-2.6750181,Euxton Balshaw Lane,Chorley
EBB,51.777252,-3.202288,Ebbw Vale Town,Ebbw Vale
EBD,51.442898,0.321002,Ebbsfleet International,Dartford
EBK,51.43763559,-3.206148195,Eastbrook,Dinas Powys
EBN,50.76936955,0.281258504,Eastbourne,Eastbourne
EBR,51.20843113,0.060654046,Edenbridge (Kent),Edenbridge
EBT,51.20007799,0.067180931,Edenbridge Town,Edenbridge
EBV,51.75714374,-3.196111233,Ebbw Vale Parkway,Cwm Community
ECC,53.48537002,-2.334517274,Eccles (Manchester),Manchester
ECL,53.43079708,-2.780042527,Eccleston Park,St Helens
ECP,51.58376,-3.22973,Energlyn & Churchill Park,Caerphilly
ECR,51.37500564,-0.092276539,East Croydon,London
ECS,52.47090467,0.969929467,Eccles Road,Breckland District
EDB,55.95238716,-3.188221921,Edinburgh,City of Edinburgh
EDG,53.40262667,-2.946488903,Edge Hill,Liverpool
EDL,53.3648068,-1.816330371,Edale,High Peak
EDN,51.39081565,-0.026605004,Eden Park,London
EDP,55.92754466,-3.307661937,Edinburgh Park,City of Edinburgh
EDR,51.6249363459,-0.0611055096,Edmonton Green,London
EDW,51.46132011,-0.080717696,East Dulwich,London
EDY,53.40932638,-2.221996602,East Didsbury,Manchester
EFF,51.29149416,-0.419956236,Effingham Junction,Guildford
EFL,51.25523373,0.484734574,East Farleigh,Maidstone
EGF,53.7921293,-1.370310799,East Garforth,Garforth
EGG,50.88773166,-3.874777657,Eggesford,Mid Devon
EGH,51.42964981,-0.54650574,Egham,Borough of Runnymede
EGN,53.75517708,-0.787632643,Eastrington,Eastrington
EGR,51.12626697,-0.017895018,East Grinstead,East Grinstead
EGT,54.43767437,-0.761919873,Egton,Whitby
EGY,55.941,-3.32,Edinburgh Gateway,Edinburgh
EKB,55.883801,-3.0314367,Eskbank,Mayfield
EKL,55.76599496,-4.180218692,East Kilbride,East Kilbride
ELD,51.22732507,-0.170821639,Earlswood (Surrey),Reigate and Banstead
ELE,51.39830239,-0.049428828,Elmers End,London
ELG,57.6428985,-3.311246353,Elgin,Elgin
ELO,52.95188523,-0.855364249,Elton & Orston,Orston
ELP,53.28220693,-2.896427988,Ellesmere Port,Ellesmere Port
ELR,53.49867791,-1.427415692,Elsecar,Barnsley
ELS,51.65289,-0.2798,Elstree & Borehamwood,Hertsmere
ELW,51.45564856,0.052337616,Eltham,London
ELY,52.39124961,0.266833823,Ely,Ely
EMD,52.864306,-1.264687,East Midlands Parkway,Rushcliffe
EML,51.28580685,0.439284828,East Malling,East Malling and Larkfield
EMP,51.5689526394,0.2206477407,Emerson Park,London
EMS,50.85138028,-0.93878361,Emsworth,Emsworth
ENC,51.65276,-0.09071,Enfield Chase,London
ENF,51.65182349,-0.077450555,Enfield Town,London
ENL,51.67088281,-0.02833834,Enfield Lock,London
ENT,53.65599298,-2.414548972,Entwistle,Bolton
EPD,51.323687,-0.238954739,Epsom Downs,Reigate and Banstead
EPH,51.49409,-0.09951,Elephant & Castle,London
EPH,51.49409,-0.09951,Elephant and Castle Und,London
EPS,51.3343926,-0.268778341,Epsom (Surrey),Epsom and Ewell
ERA,53.30759993,-2.981171169,Eastham Rake,Birkenhead
ERD,52.52847373,-1.839281877,Erdington,Birmingham
ERH,51.48168188,0.174635475,Erith,London
ERI,51.08895742,0.201442672,Eridge,Wealden
ERL,53.45114797,-2.637660072,Earlestown,Earlestown
ESD,51.41711905,0.044282703,Elmstead Woods,London
ESH,51.37989226,-0.353326233,Esher,Elmbridge
ESL,50.96924196,-1.350088939,Eastleigh,Eastleigh
ESM,51.92055206,0.228072408,Elsenham (Essex),Uttlesford
EST,55.85974135,-4.107164856,Easterhouse,Glasgow
ESW,52.23805444,0.912598515,Elmswell,Mid Suffolk
ETC,51.0105441,0.442373902,Etchingham,Rother
ETL,51.4848340787,0.4129328582,East Tilbury,Stanford-le-Hope
EUS,51.52837626,-0.134558479,London Euston,London
EVE,52.09840414,-1.947313868,Evesham,Wychavon
EWD,52.36659566,-1.861165822,Earlswood (West Midlands),Metropolitan Borough of Solihull
EWE,51.34529966,-0.241529469,Ewell East,Epsom and Ewell
EWR,50.82163957,-0.354885361,East Worthing,Worthing
EWW,51.35004515,-0.256986854,Ewell West,Epsom and Ewell
EXC,50.72652351,-3.532947602,Exeter Central,Exeter
EXD,50.72915216,-3.543660789,Exeter St David's,Exeter
EXG,55.86153645,-4.283582169,Exhibition Centre (Glasgow),Glasgow
EXM,50.6216214,-3.41499267,Exmouth,East Devon
EXN,50.66829151,-3.444117811,Exton,East Devon
EXR,51.54071,-0.09627,Essex Road,London
EXT,50.71655803,-3.539818783,Exeter St Thomas,Exeter
EYN,51.36271986,0.204405917,Eynsford,Sevenoaks
FAL,50.15069317,-5.056082925,Falmouth Docks,Falmouth
FAV,51.31171034,0.891062265,Faversham,Faversham
FAZ,53.46878354,-2.93545612,Fazakerley,Liverpool
FBY,53.55349222,-3.070916313,Formby,Formby
FCN,51.45914359,0.078550785,Falconwood,London
FEA,53.67872705,-1.359437598,Featherstone,Wakefield
FEL,51.4479016,-0.409827793,Feltham,London
FEN,51.99989996,-0.717672768,Fenny Stratford,Milton Keynes
FER,51.68649362,-3.395897173,Fernhill,Fernhill
FFA,51.87247957,-3.992889832,Ffairfach,Ffairfach
FFD,51.34202505,-2.301023075,Freshford,Freshford
FGH,52.01155417,-4.985670915,Fishguard Harbour,Harbour Village
FGT,51.09588376,-0.26302061,Faygate,Colgate
FGW,52.004112,-4.9948377,Fishguard & Goodwick,Goodwick
FIL,54.20986844,-0.293850452,Filey,Filey
FIN,51.85279021,-1.469345759,Finstock,West Oxfordshire
FIT,51.50493962,-2.562437257,Filton Abbey Wood,Bristol
FKC,51.08288631,1.169492303,Folkestone Central,Folkestone and Hythe District
FKG,56.0026016,-3.785040515,Falkirk Grahamston,Falkirk
FKK,55.99180314,-3.792238796,Falkirk High,Falkirk
FKW,51.08458538,1.153912918,Folkestone West,Folkestone and Hythe District
FLD,55.82246535,-3.719312799,Fauldhouse,Fauldhouse
FLE,51.29063459,-0.830808013,Fleet,Hart
FLF,53.46164017,-2.080837509,Flowery Field,Tameside
FLI,53.4439722,-2.383876093,Flixton,Urmston
FLM,54.68968694,-3.521048022,Flimby,Flimby
FLN,53.24953963,-3.133005514,Flint,Flint
FLT,52.00365,-0.49526,Flitwick,Flitwick
FLW,51.43393799,-0.349469931,Fulwell,London
FLX,51.96708668,1.35045546,Felixstowe,Felixstowe
FML,51.31186216,-0.746991209,Frimley,Surrey Heath
FMR,50.86212415,-0.087383616,Falmer,Brighton
FMT,50.14836368,-5.065272382,Falmouth Town,Falmouth
FNB,51.29660513,-0.755725906,Farnborough (Main),Rushmoor
FNC,51.19715045,-0.604545436,Farncombe,Waverley
FNH,51.21190211,-0.792428907,Farnham,Waverley
FNN,51.30204484,-0.743026722,Farnborough North,Rushmoor
FNR,51.40139519,0.235524653,Farningham Road,Dartford
FNT,50.78644387,-3.285357243,Feniton,East Devon
FNV,53.3487676,-1.98883855,Furness Vale,High Peak
FNW,53.55001733,-2.387853772,Farnworth,Farnworth
FNY,51.5502716361,-0.1831375287,Finchley Road & Frognal,London
FOC,56.39386845,-5.112457321,Falls of Cruachan,Lochawe
FOD,50.82956237,-0.578615542,Ford,Ford
FOG,51.5494371822,0.0243617394,Forest Gate,London
FOH,51.4389253469,-0.0533101412,Forest Hill,London
FOK,52.57979147,-1.828040569,Four Oaks,Birmingham
FOR,57.61115529,-3.62414618,Forres,Forres
FOX,54.25876643,-3.216071991,Foxfield,Foxfield
FPK,51.56478,-0.10565,Finsbury Park,London
FRB,52.69606153,-4.049426098,Fairbourne,Arthog
FRD,53.29587868,-2.723117879,Frodsham,Frodsham
FRE,53.56606861,-3.071838001,Freshfield,Formby
FRF,53.47146764,-2.144582995,Fairfield,Ashton-under-Lyne
FRI,51.83769342,1.243187057,Frinton-on-Sea,Frinton-on-Sea
FRL,55.75192633,-4.853261694,Fairlie,Fairlie
FRM,50.85302175,-1.192037892,Fareham,Fareham
FRN,57.77809525,-3.993733544,Fearn,Loandhu
FRO,51.22726268,-2.310012271,Frome,Frome
FRS,58.35688312,-3.89689083,Forsinard,Kinbrace
FRT,51.10402068,0.2945567,Frant,Wealden
FRW,51.49390844,-3.233850662,Fairwater,Cardiff
FRY,53.71716886,-0.507824927,Ferriby,North Ferriby
FSB,50.83903838,-0.815088781,Fishbourne (Sussex),Fishbourne
FSG,50.83422898,-0.219411,Fishersgate,Adur
FSK,53.06029715,-0.912182054,Fiskerton,Newark and Sherwood
FST,51.51157341,-0.078591579,London Fenchurch Street,City of London
FTM,55.95902085,-4.795258693,Fort Matilda,Gourock
FTN,50.79632515,-1.073980501,Fratton,Portsmouth
FTW,56.82042348,-5.106134421,Fort William,Fort William
FWY,52.47110355,-1.912951496,Five Ways,Birmingham
FXN,52.11913,0.056536,Foxton,South Cambridgeshire
FYS,51.76837024,-4.369485229,Ferryside,Ferryside
FZH,53.81952623,-1.768625862,Frizinghall,Bradford
FZP,51.53301767,-0.728471069,Furze Platt,Maidenhead
FZW,53.63251073,-1.373597322,Fitzwilliam,Wakefield
GAL,55.617786,-2.8063991,Galashiels,Galashiels
GAR,55.85522344,-4.12944961,Garrowhill,Glasgow
GBD,53.74797918,-0.732244137,Gilberdyke,Gilberdyke
GBG,55.839779,-3.0474629,Gorebridge,Gorebridge
GBK,53.2515743,-2.533067977,Greenbank,Northwich
GBL,53.38611247,-0.768583076,Gainsborough Lea Road,West Lindsey
GBS,50.8177157,-0.433076924,Goring-by-Sea,Worthing
GCH,56.07984842,-4.825707052,Garelochhead,Garelochhead
GCR,51.86541548,-2.238656564,Gloucester,Gloucester
GCT,53.57577255,-0.130229747,Great Coates,Grimsby
GCW,53.26743904,-3.797743818,Glan Conwy,Llansantffraid Glan Conwy
GDH,51.66352,-0.09431,Gordon Hill,London
GDL,53.45172242,-2.054767562,Godley,Hattersley
GDN,51.21815351,-0.050080252,Godstone,South Godstone
GDP,51.5819097026,0.2059785609,Gidea Park,London
GEA,55.00190839,-3.064593507,Gretna Green,Gretna Green
GER,51.58902157,-0.555268471,Gerrards Cross,Gerrards Cross
GFD,51.542318953,-0.3445415183,Greenford,London
GFF,51.68424748,-3.226577833,Gilfach Fargoed,Bargoed
GFN,55.80401725,-4.293569377,Giffnock,Giffnock
GGJ,58.51361058,-3.452134326,Georgemas Junction,Sibster
